Filme,Diretor,Gênero
Lobisomem,Joe Johnston,Terror
Toy Story 3,Lee Unkrich,Animação
Tropa de elite II o inimigo agora é outro,José Padilha,Policial
3 Idiotas,Rajkumar Hirani,Comédia
A fita branca,Michael Haneke,Drama
A onda,Dennis Gansel,Drama
Amor sem escalas,Jason Reitman,Comédia
Avatar,James Cameron,Aventura
Bastardos inglórios,Quentin Tarantino,Guerra
Código de conduta,F Gary Gray,Policial
Distrito 9,Neill Blomkamp,Ficção
Educação,Lone Scherfig,Drama
Guerra ao terror,Kathryn Bigelow,Guerra
Harry Potter e o Enigma do Príncipe,David Yates,Aventura
Mary e Max: Uma Amizade Diferente,Adam Elliott,Animação
O Segredo dos Seus Olhos,Juan Jose Campanella,Drama
"Se beber, não case",Todd Phillips,Comédia
Sempre ao Seu Lado,Lasse Hallström,Drama
Star Trek,J. J. Abrams,Ficção
Up: Altas Aventuras,Pete Docter,Animação
A partida,Yojiro Takita,Drama
A Wednesday,Neeraj Pandey,Drama
Austrália,Baz Luhrmann,Drama
Batman: O Cavaleiro das Trevas,Christopher Nolan,Aventura
Ensaio sobre a cegueira,Fernando Meirelles,Drama
Gomorra,Matteo Garrone,Drama
Gran Torino,Clint Eastwood,Drama
Homem de ferro,Jon Favreau,Aventura
Na mira do chefe,Martin McDonagh,Drama
O curioso caso de Benjamin Button,David Fincher,Drama
O lutador,Darren Aronofsky,Drama
O menino do pijama listrado,Mark Herman,Guerra
Quem quer ser um milionário?,Danny Boyle,Drama
Rede de mentiras,Ridley Scott,Drama
Sangue negro,Paul Thomas Anderson,Drama
Um ato de liberdade,Edward Zwick,Guerra
WALL·E,Andrew Stanton,Animação
Antes que o diabo saiba que você está morto,Sidney Lumet,Drama
Borat,Larry Charles,Comédia
Chumbo Grosso,Edgar Wright,Aventura
Como Estrelas na Terra, Aamir Khan,Drama
Desejo e reparação,Joe Wright,Drama
Harry Potter e a Ordem da Fênix,David Yates,Aventura
Juno,Jason Reitman,Animação
Na natureza selvagem,Sean Penn,Aventura
O escafandro e a borboleta,Julian Schnabel,Drama
O gângster,Ridley Scott,Policial
O Ultimato Bourne,Paul Greengrass,Aventura
Onde os Fracos Não Têm Vez,Joel e Ethan Cohen,Drama
Os reis da rua,David Ayer,Policial
Piratas do Caribe: No Fim do Mundo,Gore Verbinski,Aventura
Ratatouille,Brad Bird,Animação
Sentença de morte,James Wan,Policial
Tropa de elite,José Padilha,Policial
Valente,Neil Jordan,Policial
Zodíaco,David Fincher,Policial
007 Cassino Royale,Martin Campbell,Aventura
16 quadras,Richard Donner,Policial
300,Zack Snyder,Aventura
A culpa é do Fidel,Julie Gavras,Drama
A maldição da flor dourada,Zhang Yimou,Drama
A Rainha,Stephen Frears,Drama
A vida dos outros,Florian Henckel von Donnersmarck,Drama
Apocalypto,Mel Gibson,Drama
Babel,Alejandro González-Iñárritu,Drama
Diamante de sangue,Edward Zwick,Drama
Filhos da esperança,Alfonso Cuaron,Aventura
O contrato,Bruce Beresford,Policial
O diabo veste Prada,David Frankel,Comédia
O grande truque,Christopher Nolan,Drama
O labirinto do fauno,Guilherme Del Toro,Drama
O plano perfeito,Spike Lee,Policial
O sacrifício,Neil LaBute,Suspense
O último rei da Escócia,Kevin MacDonald,Drama
Orgulho e preconceito,Joe Wright,Drama
Os infiltrados,Martin Scorsese,Policial
Pequena Miss Sunshine,Jonathan Dayton e Valerie Faris,Comédia
Perfume a história de um assassino,Tom Tykwer,Drama
Pinte de Açafrão,Rakeysh Omprakash Mehra,Drama
Piratas do Caribe: O Baú da Morte,Gore Verbinski,Aventura
V de vingança,James Mac Teigue,Ficção
A fantástica fábrica de chocolate,Tim Burton,Aventura
Assalto à 13a DP,Jean-François Richet,Policial
Batman Begins,Christopher Nolan,Aventura
Crash - No limite,Paul Haggis,Drama
Harry Potter e o Cálice de Fogo,Mike Newell,Aventura
Meu Pai e Meu Filho,Çagan Irmak,Drama
Munique,Steven Spielberg,Drama
O albergue,Eli Roth,Terror
O jardineiro fiel,Fernando Meirelles,Drama
O segredo de Broke Back Mountain,Ang Lee,Drama
Os produtores,Susan Stroman,Comédia
Sin city,Robert Rodiguez,Policial
Sodado anônimo,Sam Mendes,Guerra
Terra dos mortos,George Romero,Terror
A paixão de Cristo,Mel Gibson,Drama
A Queda! As Últimas Horas de Hitler,Oliver Hirschbiegel,Guerra
Antes do pôr do sol,Richard Linklater,Drama
Brilho Eterno de uma Mente Sem Lembrança,Michael Gondry,Drama
Closer - perto demais,Mike Nichols,Drama
Colateral,Michael Mann,Policial
Diários de motocicleta,Walter Salles,Drama
Harry Potter e o Prisioneiro de Azkaban,Alfonso Cuaron,Aventura
Homem aranha 2,Sam Raimi,Aventura
Hotel Ruanda,Terry George,Drama
Jogos mortais,James Wan,Terror
Kill Bill: Volume 2,Quentin Tarantino,Drama
Madrugada dos mortos,Zack Snyder,Terror
Mar adentro,Alejandro Amenábar,Drama
Matadores de velhinha,Joel e Ethan Cohen,Comédia
Menina de ouro,Clint Eastwood,Drama
O aviador,Martin Scorsese,Drama
O Castelo Animado,Hayao Miyazaki,Animação
O clã das adagas voadoras,Zhang Yimou,Drama
O expresso polar,Robert Zemeckis,Animação
Os incríveis,Brad Bird,Animação
Shrek 2,Andrew Adamson,Animação
Sideways - entre umas e outras,Alexander Payne,Drama
Todo mundo quase morto,Edgar Wright,Terror
21 gramas,Alejandro González-Iñárritu,Drama
"Adeus, Lênin",Wolfgang Becker,Comédia
As invasões bárbaras,Denys Arcand,Drama
Coisas belas e sujas,Stephen Frears,Drama
Cold mountain,Anthony Minghella,Drama
Dogville,Lars Von Trier,Drama
Encontros e desencontros,Sophia Coppola,Drama
Johnny English,Peter Howit,Comédia
Kill Bill: Volume 1,Quentin Tarantino,Drama
Memórias de um Assassino,Joon Ho Bong,Policial
Munna Bhai M.B.B.S.,Rajkumar Hirani,Comédia
O Senhor dos Anéis: O Retorno do Rei,Peter Jackson,Aventura
Oldboy,Chan Wook,Policial
Peixe grande e suas histórias maravilhosas,Tim Burton,Drama
Piratas do Caribe: a maldição do pérola negra,Gregor Verbinski,Aventura
Procurando Nemo,Andrew Stanton,Animação
Sobre meninos e lobos,Clint Eastwood,Policial
Todo poderoso,Tom Shadyac,Comédia
A era do gelo,Chris Wedge,Animação
A última noite,Spike Lee,Drama
Adaptação,Spike Jonze,Comédia
As Confissões de Schimidt,Alexander Payne,Comédia
As horas,Stephen Daldry,Drama
Chicago,Rob Marshall,Musical
Cidade de Deus,Fernando Meirelles,Drama
Conflitos Internos,Wai-Keung Lau,Policial
Fale com ela,Pedro Almodóvar,Drama
Harry Potter e a Câmara Secreta,Chris Columbus,Aventura
Herói,Zhang Yimou,Drama
Homem aranha,Sam Raimi,Aventura
Identidade Bourne,Doug Liman,Aventura
Infidelidade,Adrian Lyne,Drama
O Discurso do Rei,Tom Hooper,Drama
O pianista,Roman Polanski,Guerra
O quarto do pânico,David Fincher,Suspense
O Senhor dos Anéis: As Duas Torres,Peter Jackson,Aventura
Por um fio,Joel Schumacher,Policial
Prenda-me Se For Capaz,Steven Spielberg,Policial
Solaris,Steven Soderbergh,Ficção
A caminho de Kandahar,Monsen Makhmalbaf,Drama
A última ceia,Marc Forster,Drama
A Viagem de Chihiro, Hayao Miyazaki,Animação
A.I. inteligencia artificial,Steven Spielberg,Ficção
Abril despedaçado,Walter Salles,Drama
Cidade dos sonhos,David Lynch,Drama
Círculo de fogo,Jean-Jacques Annaud,Guerra
Dia de treinamento,Antoine Fucqua,Policial
Donnie Darko,Richard Kelly,Drama
Harry Potter e a Pedra Filosofal,Chris Columbus,Aventura
Histórias Cruzadas,Tate Taylor,Drama
Monstros S.A.,Pete Docter,Animação
Moulin Rouge,Baz Luhrmann,Musical
O amor é cego,Bobby Farrelly,Comédia
O Fabuloso Destino de Amélie Poulain,Jean-Pierre Jeunet,Comédia
O Senhor dos Anéis: A Sociedade do Anel,Peter Jackson,Aventura
Onze homens e um segredo,Steven Soderbergh,Drama
Os outros,Alejandro Amenábar,Suspense
Shrek, Andrew Adamson,Animação
Uma mente brilhante,Ron Howard,Drama
Amnésia,Christopher Nolan,Drama
Amor à Flor da Pele,Kar-Wai Wong,Drama
Amores brutos,Alejandro González-Iñárritu,Drama
Brother a máfia japonesa Yakusa em Los Angeles,Takeshi Kitano,Policial
"E aí meu irmão, cadê você",Joel e Ethan Cohen,Comédia
Gladiador,Ridley Scott,Aventura
Hera Pheri,Priyadarshan,Musical
Nove rainhas,Ricardo Darin,Drama
O tigre e o dragão,Ang Lee,Drama
Psicopata Americano,Mary Harron,Drama
Réquiem para um sonho,Darren Aronofsky,Drama
Snatch: Porcos e Diamantes,Guy Ritchie,Comédia
Traffic,Steven Soderbergh,Policial
8 mm,Joel Schumacher,Policial
A bruxa de Blair,Daniel Myrick e Eduardo Sánchez,Terror
À espera de um milagre,Frank Darabont,Drama
As virgens suicidas,Sophia Coppola,Drama
Beleza americana,Sam Mendes,Drama
Clube da luta,David Fincher,Drama
Magnólia,Paul Thomas Anderson,Drama
Matrix,Andy Wachowski e Larry Wachowski,Ficção
O informante,Michael Mann,Drama
O sexto sentido,M. Night Shyamalan,Suspense
O talentoso Ripley,Anthony Minghella,Drama
Tempo de glória,Edward Zwick,Guerra
Toy Story 2,John Lasseter,Animação
Três reis,David Russell,Guerra
Tudo sobre minha mâe,Pedro Almodóvar,Comédia
A outra história americana,Tony Kaye,Drama
Além da linha vermelha,Terrence Malick,Guerra
Central do Brasil,Walter Salles,Drama
Cidade das sombras,Alex Proyas,Ficção
"Jogos, trapaças e dois canos fumegantes",Guy Ritchie,Comédia
Ligações perigosas,Stephen Frears,Drama
O grande Lebowski,Joel e Ethan Cohen,Comédia
O resgate do soldado Ryan,Steven Spielberg,Guerra
O show de Truman,Peter Weir,Drama
Pi,Darren Aronofsky,Ficção
Shakespeare Apaixonado,John Madden,Comédia
Um plano simples,Sam Raimi,Policial
Vida de inseto,John Lasseter,Animação
A vida é bela,Roberto Benigni,Comédia
Boogie Nights: Prazer Sem Limites,Paul Thomas Anderson,Drama
Contato,Robert Zemeckis,Ficção
Donnie Brasco,Mike Newell,Drama
Filhos do Paraíso,Majid Majidi,Drama
Força aérea um,Wolfgang Petersen,Suspense
Gattaca experiência genética,Andrew Niccol,Ficção
Gênio Indomável,Gus Van Sant,Drama
Lolita,Adrian Lyne,Drama
Los Angeles: Cidade Proibida,Curtis Hanson,Policial
Melhor é impossível,James Brooks,Comédia
No limite,Lee Tamahon,Drama
O advogado do diabo,Taylor Hackford,Drama
Princesa Mononoke,Hayao Miyazaki,Animação
Titanic,James Cameron,Drama
Vidas em jogo,David Fincher,Suspense
Fargo: Uma Comédia De Erros,Joel e Ethan Cohen,Policial
Missão Impossível,Brian de Palma,Aventura
O Bandido,Yavuz Turgul,Drama
O Paciente Inglês,Anthony Minghella,Drama
Trainspotting - Sem Limites,Danny Boyle,Drama
Antes do amanhecer,Richard Linklater,Drama
As pontes de Madison,Clint Eastwood,Drama
Babe o porquinho atrapalhado,Chris Noonan,Comédia
Cassino,Martin Scorsese,Drama
Coração Valente,Mel Gibson,Drama
Despedida em Las Vegas,Mike Figgis,Drama
Fogo contra fogo,Michael Mann,Policial
O Ódio,Mathieu Kassovitz,Drama
Os 12 Macacos,Terry Gilliam,Ficção
Os suspeitos 1995,Bryan Singer,Policial
Razão e sensibilidade,Ang Lee,Drama
Ricardo III,Richard Loncraine,Drama
Seven: os sete crimes capitais,David Fincher,Policial
Toy Story,John Lasseter,Animação
Underground mentiras de guerra,Emir Kusturica,Drama
Andaz Apna Apna,Rajkumar Santoshi,Comédia
Assassinos por natureza,Oliver Stone,Policial
Cova rasa,Danny Boyle,Suspense
Entrevista com o vampiro,Neil Jordan,Terror
Forrest Gump: O Contador de Histórias,Robert Zemeckis,Drama
O profissional,Luc Besson,Drama
O rei leão,Roger Allers e Rob Minkoff,Animação
Pulp fiction: tempo de violência,Quentin Tarantino,Policial
Quatro casamentos e um funeral,Mike Newell,Comédia
Um sonho de liberdade,Frank Darabont,Drama
A lista de Schindler,Steven Spielberg,Guerra
"Adeus, minha concubina",Chen Kaige,Drama
Em nome do pai,James Sheridan,Drama
Feitiço do tempo,Harold Ramis,Comédia
Jurassic Park: O Parque dos Dinossauros,Steven Spielberg,Aventura
Na linha de fogo,Wolfgang Petersen,Suspense
O fugitivo,Andrew Davis,Policial
O piano,Jane Campion,Drama
Um dia de fúria,Joel Schumacher,Drama
Vestígios do dia,James Ivory,Drama
A firma,Sidney Pollack,Drama
Aladdin,Ron Clements,Animação
Cães de aluguel,Quentin Tarantino,Policial
Dracula de Bran Stocker,Francis Ford Coppola,Terror
Instinto selvagem,Paul Verhoeven,Suspense
Mudança de hábito,Emile Ardolino,Comédia
Noites calmas,Keith Gordon,Guerra
O jogador,Robert Altmann,Comédia
Os imperdoáveis,Clint Eastwood,Western
Perfume de mulher,Martin Brest,Drama
Retorno a Howard's End,James Ivory,Drama
Traídos pelo desejo,Neil Jordan,Drama
A Bela e a Fera,Gary Trousdale,Animação
Baraka,Ron Fricke,Documentário
Barton Fink,Joel e Ethan Cohen,Comédia
Bugsy,Barry Levinson,Drama
JFK a verdade que não quer calar,Oliver Stone,Drama
Kafka,Steven Soderbergh,Drama
Lanternas vermelhas,Zhang Yimou,Drama
O Exterminador do Futuro 2: O Julgamento Final,James Cameron,Ficção
O silêncio dos inocentes,Jonathan Demme,Suspense
Thelma e Louise,Ridley Scott,Drama
Tomates verdes fritos,John Avnet,Drama
Caçada ao outubro vermelho,John McTiernan,Drama
Dança com lobos,Kevin Costner,Western
Edward mãos de tesoura,Tim Burton,Comédia
Esqueceram de mim,Chris Columbus,Comédia
O poderoso chefão III,Francis Ford Coppola,Drama
"Alien, o oitavo passageiro",Ridley Scott,Ficção
Conduzindo Miss Daisy,Bruce Beresford,Drama
Faça a coisa certa,Spike Lee,Drama
Indiana Jones e a Última Cruzada,Steven Spielberg,Aventura
Nascido em 4 de julho,Oliver Stone,Guerra
Pecados de guerra,Brian de Palma,Guerra
Sociedade dos poetas mortos,Peter Weir,Drama
A última tentação de Cristo,Martin Scorsese,Drama
Akira,Katsushiro Otomo,Animação
Cinema Paradiso,Giuseppe Tornatore,Drama
Corra que a polícia vem aí,David Zucker,Comédia
Duro de matar,John McTiernan,Policial
Meu Amigo Totoro,Hayao Miyazaki,Animação
Mississipi em chamas,Allan Parker,Drama
Mulheres à beira de um ataque de nervos,Pedro Almodóvar,Comédia
O turista acidental,Lawrence Kasdam,Drama
Os safados,Frank Oz,Comédia
Rain man,Barry Levinson,Drama
Túmulo dos Vagalumes,Isao Takahata,Animação
A Princesa Prometida,Rob Reiner,Aventura
Amazonas na lua,Joe Dante,Comédia
Asas do desejo,Win Wenders,Drama
Atração fatal,Adrian Lyne,Suspense
Coração satânico,Allan Parker,Drama
Hellraiser: renascido do inferno,Clive Barker,Terror
Homens de preto,Barry Sonnenfeld,Ficção
Inimigo íntimo,Alan Pakula,Drama
Nascido Para Matar,Stanley Kubrick,Guerra
O último imperador,Bernardo Bertolucci,Drama
Os intocáveis,Brian de Palma,Policial
RoboCop 1987,Paul Verhoeven,Policial
A missão,Roland Joffé,Drama
"Aliens, O Resgate",James Cameron,Ficção
Betty Blue,Jean-Jacques Beineix,Drama
Conta comigo,Rob Reiner,Drama
Curtindo a vida adoidado,John Huges,Comédia
Hannah e suas irmãs,Woody Allen,Drama
O bandido da luz vermelha,Rogério Sganzerla,Policial
O declínio do império americano,Denys Arcand,Drama
Os bons companheiros,Martin Scorsese,Drama
Platoon,Oliver Stone,Guerra
Brazil o filme,Terry Gilliam,Ficção
De volta para o futuro,Robert Zemeckis,Ficção
Depois de horas,Martin Scorsese,Comédia
Entre Dois Amores,Sydney Pollack,Drama
Nashville,Robert Altmann,Musical
Os Caçadores da Arca Perdida,Steven Spielberg,Aventura
Ran,Akira Kurosawa,Drama
Silverado,Lawrence Kasdam,Western
Vá e Veja,Elem Klimov,Guerra
Amadeus,Milos Forman,Drama
Dublê de corpo,Brian de Palma,Suspense
Era uma vez na América,Sergio Leone,Drama
Memórias do cárcere,Nelson Pereira dos Santos,Drama
Nausicaä do Vale do Vento,Hayao Miyazaki,Animação
O exterminador do futuro,James Cameron,Aventura
Os caça-fantasmas,Ivan Reitman,Comédia
"Paris, Texas",Win Wenders,Drama
Passagem para a Índia,David Lean,Drama
Tudo por uma esmeralda,Robert Zemeckis,Aventura
Jogos de guerra,John Badham,Ficção
O Retorno de Jedi,Richard Marquand,Ficção
Scarface,Brian de Palma,Drama
Videodrome - a síndrome do vídeo,David Cronenberg,Ficção
Zelig,Woody Allen,Comédia
A escolha de Sofia,Allan Pakula,Drama
"Blade Runner, o Caçador de Andróides",Ridley Scott,Ficção
"Conan, o bárbaro",John Milius,Aventura
E.T. o extraterrestre,Steven Spielberg,Ficção
Fanny e Alexandre,Ingmar Bergman,Drama
Gandhi,Richard Attenborough,Drama
Laços de Ternura,James L. Brooks,Drama
O barco: inferno no mar,Wolfgang Petersen,Guerra
O Enigma de Outro Mundo,John Carpenter,Terror
Pink Floyd the wall,Allan Parker,Musical
Quinteto irreverente,Mario Monicelli,Comédia
Tootsie,Sidney Pollack,Comédia
A mulher do tenente francês,Karel Reisz,Drama
Carruagens de Fogo,Hugh Hudson,Drama
Cidade das mulheres,Federico Fellini,Drama
Corpos ardentes,Lawrence Kasdam,Drama
Fuga de Nova York,John Carpenter,Ficção
Mephisto,Istvan Szabó,Drama
Num lago dourado,Mark Rydell,Drama
O destino bate à sua porta 1981,Bob Rafelson,Drama
Reds,Warren Beatty,Drama
Um tiro na noite,Brian de Palma,Suspense
Altantic City,Louis Malle,Drama
Apertem os Cintos... O Piloto Sumiu,Jim Abrahams,Comédia
Calígula,Tinto Brass,Drama
Gente como a gente,Robert Redford,Drama
Kagemusha a sombra do samurai,Akira Kurosawa,Drama
Meu tio da América,Alan Resnais,Comédia
O Homem Elefante,David Lynch,Drama
O iluminado,Stanley Kubrick,Terror
O Império Contra-Ataca,Irvin Kershner,Ficção
Os irmãos cara de pau,John Landis,Musical
Pixote a lei do mais fraco,Héctor Babenco,Drama
Touro indomável,Martin Scorsese,Drama
Vestida para matar,Brian de Palma,Suspense
A Vida de Brian,Terry Jones,Comédia
All that jazz,Bob Fosse,Musical
Apocalypse now,Francis Ford Coppola,Guerra
Bye bye Brasil,Cacá Diegues,Comédia
Fuga de Alcatraz,Don Siegel,Policial
Hair,Milos Forman,Musical
Kramer Versus Kramer,Robert Benton,Drama
Manhattan,Woody Allen,Drama
Stalker,Andrei Tarkovsky,Drama
Tess,Roman Polanski,Drama
A gaiola das loucas,Edouard Molinaro,Comédia
Clube dos cafajestes,John Landis,Comédia
Despertar dos mortos,George Romero,Terror
Grease nos tempos da brilhantina,Randal Kleiser,Musical
Halloween,John Carpenter,Terror
Muito além do jardim,Hal Ashby,Comédia
O expresso da meia noite,Alan Parker,Drama
O Franco Atirador,Michael Cimino,Guerra
Contatos imediatos do terceiro grau,Steven Spielberg,Ficção
Guerra nas estrelas,George Lucas,Ficção
Momento de decisão,Herbert Ross,Drama
"Noivo neurótico, noiva nervosa",Woody Allen,Comédia
Os embalos de sábado a noite,John Badham,Drama
A águia pousou,John Sturges,Guerra
A cruz de ferro,Sam Peckimpah,Guerra
"Carrie, a estranha",Brian de Palma,Terror
Casanova de Felini,Federico Fellini,Comédia
"Feios, sujos e malvados",Etore Scola,Comédia
Rede de intrigas,Sidney Lumet,Drama
"Rocky, um Lutador",John Avildsen,Drama
Saló os cento e vinde dias de Sodoma,Pier Paolo Pasolini,Drama
Taxi driver,Martin Scorsese,Drama
Todos os homens do presidente,Alan Pakula,Drama
Barry Lyndon,Stanley Kubrick,Drama
Monty Python em Busca do Cálice Sagrado,Terry Gilliam,Comédia
Sholay,Ramesh Sippy,Aventura
Tubarão,Steven Spielberg,Aventura
Um dia de cão,Sidney Lumet,Drama
Um estranho no ninho,Milos Forman,Drama
A conversação,Francis Ford Coppola,Drama
Banzé no oeste,Mel Brooks,Comédia
Chinatown,Roman Polanski,Policial
O enigma de Kaspar Hauser,Werner Herzog,Drama
O massacre da serra elétrica,Tobe Hooper,Terror
O poderoso chefão II,Francis Ford Coppola,Drama
A noite americana,François Truffaut,Drama
Amarcord,Federico Fellini,Comédia
American graffiti,George Lucas,Comédia
Estado de sítio,Costa Gravas,Drama
Golpe de mestre,George Roy Hill,Comédia
O dia do chacal,Fred Zinnemann,Policial
O exorcista,William Friedkin,Terror
Papillon,Franklin Shaffner,Drama
Aguirre a cólera dos deuses,Werner Herzog,Drama
Amargo pesadelo,John Boorman,Drama
Cabaret,Bob Fosse,Musical
Gritos e sussurros,Ingmar Bergman,Drama
Irmão sol irmã lua,Franco Zeffirelli,Drama
O discreto charme da burguesia,Luis Bunuel,Drama
O poderoso chefão,Francis Ford Coppola,Drama
Último tango em Paris,Bernardo Bertolucci,Drama
A classe operária vai ao paraíso,Elio Petri,Comédia
A última sessão de cinema,Peter Bogdanovich,Drama
Anand,Hrishikesh Mukherjee,Drama
Dirty Harry,Don Siegel,Policial
Laranja mecânica,Stanley Kubrick,Ficção
Operação França,William Friedkin,Policial
Sob o domínio do medo,Sam Peckimpah,Drama
A filha de Ryan,David Lean,Drama
Becket,Peter Glenville,Drama
Colossus,Joseph Sargent,Ficção
Love Story,Arthur Hiller,Drama
M A S H,Robert Altmann,Guerra
O conformista,Bernardo Bertolucci,Drama
"Patton, Rebelde ou Herói?",Franklin Shaffner,Guerra
Vert-te-ei no inferno,Martin Ritt,Drama
Ana dos mil dias,Charles Jarrott,Drama
Butch Cassidy,George Roy Hill,Western
Era uma vez no oeste,Sergio Leone,Western
Meu ódio será sua herança,Sam Peckimpah,Western
Os deuses malditos,Luchino Visconti,Drama
Perdidos na noite,John Schlesinger,Drama
Sem destino,Dennis Hopper,Drama
2001: Uma Odisseia no Espaço,Stanley Kubrick,Ficção
A noite dos mortos vivos,George Romero,Terror
Bullit,Peter Yeats,Policial
O bebê de Rosemary,Roman Polanski,Terror
O leão no inverno,Anthony Harvey,Drama
O planeta dos macacos,Franklin Shaffner,Ficção
Oliver!,Carol Reed,Musical
Um convidado bem trapalhão,Blake Edwards,Comédia
A bela da tarde,Luis Bunuel,Drama
A noite dos generais,Anatoli Litvak,Guerra
A primeira noite de um homem,Mike Nichols,Drama
A sangue frio,Richard Brooks,Drama
Adivinhe quem vem para jantar,Stanley Kramer,Drama
As férias do senhor Hulot,Jacques Tati,Comédia
No calor da noite,Norman Jewison,Drama
Os doze condenados,Robert Aldrich,Guerra
Rebeldia indomável,Stuart Rosenberg,Aventura
Terra em transe,Glauber Rocha,Drama
Uma rajada de balas,Arthur Penn,Policial
Z,Costa Gravas,Drama
A batalha de Argel,Gillo Pentecorvo,Drama
Andrei Rublev,Andrei Tarkovsky,Drama
Blow-up - depois daquele beijo,Michelangelo Antonioni,Drama
Farenheit 451,François Truffaut,Drama
